Name ,Description,Latitude,Longitude,InfoURL,ImageURL 
UCSB ,A Great university along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Phoenix,My hometown and where I grew up!,33.44896,-112.07664,"https://en.wikipedia.org/wiki/Phoenix,_Arizona",https://blog-www.pods.com/wp-content/uploads/2021/04/resized_FI_Getty_Phoenix-AZ-skyline.jpg
Seattle,I lived here for a small portion of my life!,47.59859,-122.32903,https://en.wikipedia.org/wiki/Seattle,https://www.worldatlas.com/upload/62/4d/64/shutterstock-1158175285.jpg
St. Paul ,I did a fun summer camp here a few years ago!,44.9526,-93.09309,"https://en.wikipedia.org/wiki/Saint_Paul,_Minnesota",https://www.worldatlas.com/r/w768/upload/92/dc/fc/shutterstock-1547357030.jpg
Falmouth ,I went ziplining here once!,18.49247,-77.65852,"https://en.wikipedia.org/wiki/Falmouth,_Jamaica",https://cdn.getyourguide.com/img/location/54579523b45da.jpeg/99.jpg
New York ,I travelled here with my family over summer! ,40.70027,-74.00856,https://en.wikipedia.org/wiki/New_York_City,https://blog-www.pods.com/wp-content/uploads/2019/04/MG_1_1_New_York_City-1.jpg
